bitrate,framerate,width,height,latency,throughput,packetloss,vr_exp,gaming_freq,SI,TI,pred
32,72,2880,1568,154,28,0.02,1,1,35.72,24.41,4.44
32,72,1408,768,154,28,0.02,1,1,48.04,40.5,4.4
32,72,1760,960,154,28,0.02,1,1,48.04,40.5,4.41
32,72,2112,1184,154,28,0.02,1,1,48.04,40.5,4.41
32,72,2496,1376,154,28,0.02,1,1,48.04,40.5,4.42
32,72,2880,1568,154,28,0.02,1,1,48.04,40.5,4.42
32,72,1408,768,154,28,0.02,1,1,45.27,37.92,4.45
32,72,1760,960,154,28,0.02,1,1,45.27,37.92,4.45
32,72,2112,1184,154,28,0.02,1,1,45.27,37.92,4.45
32,72,2496,1376,154,28,0.02,1,1,45.27,37.92,4.45
32,72,2880,1568,154,28,0.02,1,1,45.27,37.92,4.46
32,72,1408,768,154,28,0.02,1,2,35.72,24.41,4.36
32,72,1760,960,154,28,0.02,1,2,35.72,24.41,4.36
32,72,2112,1184,154,28,0.02,1,2,35.72,24.41,4.36
32,72,2496,1376,154,28,0.02,1,2,35.72,24.41,4.36
32,72,2880,1568,154,28,0.02,1,2,35.72,24.41,4.37
32,72,1408,768,154,28,0.02,1,2,48.04,40.5,4.37
32,72,1760,960,154,28,0.02,1,2,48.04,40.5,4.37
32,72,2112,1184,154,28,0.02,1,2,48.04,40.5,4.37
32,72,2496,1376,154,28,0.02,1,2,48.04,40.5,4.37
32,72,2880,1568,154,28,0.02,1,2,48.04,40.5,4.38
32,72,1408,768,154,28,0.02,1,2,45.27,37.92,4.37
32,72,1760,960,154,28,0.02,1,2,45.27,37.92,4.37
32,72,2112,1184,154,28,0.02,1,2,45.27,37.92,4.37
32,72,2496,1376,154,28,0.02,1,2,45.27,37.92,4.37
32,72,2880,1568,154,28,0.02,1,2,45.27,37.92,4.38
32,72,1408,768,154,28,0.02,1,3,35.72,24.41,4.4
32,72,1760,960,154,28,0.02,1,3,35.72,24.41,4.4
32,72,2112,1184,154,28,0.02,1,3,35.72,24.41,4.4
32,72,2496,1376,154,28,0.02,1,3,35.72,24.41,4.4
32,72,2880,1568,154,28,0.02,1,3,35.72,24.41,4.41
32,72,1408,768,154,28,0.02,1,3,48.04,40.5,4.42
32,72,1760,960,154,28,0.02,1,3,48.04,40.5,4.42
32,72,2112,1184,154,28,0.02,1,3,48.04,40.5,4.42
32,72,2496,1376,154,28,0.02,1,3,48.04,40.5,4.42
32,72,2880,1568,154,28,0.02,1,3,48.04,40.5,4.43
32,72,1408,768,154,28,0.02,1,3,45.27,37.92,4.42
32,72,1760,960,154,28,0.02,1,3,45.27,37.92,4.42
32,72,2112,1184,154,28,0.02,1,3,45.27,37.92,4.42
32,72,2496,1376,154,28,0.02,1,3,45.27,37.92,4.42
32,72,2880,1568,154,28,0.02,1,3,45.27,37.92,4.43
32,72,1408,768,154,28,0.05,0,1,35.72,24.41,4.25
32,72,1760,960,154,28,0.05,0,1,35.72,24.41,4.24
32,72,2112,1184,154,28,0.05,0,1,35.72,24.41,4.24
32,72,2496,1376,154,28,0.05,0,1,35.72,24.41,4.24
32,72,2880,1568,154,28,0.05,0,1,35.72,24.41,4.24
32,72,1408,768,154,28,0.05,0,1,48.04,40.5,4.17
32,72,1760,960,154,28,0.05,0,1,48.04,40.5,4.17
32,72,2112,1184,154,28,0.05,0,1,48.04,40.5,4.17
32,72,2496,1376,154,28,0.05,0,1,48.04,40.5,4.17
32,72,2880,1568,154,28,0.05,0,1,48.04,40.5,4.17
32,72,1408,768,154,28,0.05,0,1,45.27,37.92,4.24
32,72,1760,960,154,28,0.05,0,1,45.27,37.92,4.23
32,72,2112,1184,154,28,0.05,0,1,45.27,37.92,4.23
32,72,2496,1376,154,28,0.05,0,1,45.27,37.92,4.23
32,72,2880,1568,154,28,0.05,0,1,45.27,37.92,4.24
32,72,1408,768,154,28,0.05,0,2,35.72,24.41,4.32
32,72,1760,960,154,28,0.05,0,2,35.72,24.41,4.31
32,72,2112,1184,154,28,0.05,0,2,35.72,24.41,4.31
32,72,2496,1376,154,28,0.05,0,2,35.72,24.41,4.31
32,72,2880,1568,154,28,0.05,0,2,35.72,24.41,4.32
32,72,1408,768,154,28,0.05,0,2,48.04,40.5,4.3
32,72,1760,960,154,28,0.05,0,2,48.04,40.5,4.3
32,72,2112,1184,154,28,0.05,0,2,48.04,40.5,4.3
32,72,2496,1376,154,28,0.05,0,2,48.04,40.5,4.3
32,72,2880,1568,154,28,0.05,0,2,48.04,40.5,4.31
32,72,1408,768,154,28,0.05,0,2,45.27,37.92,4.32
32,72,1760,960,154,28,0.05,0,2,45.27,37.92,4.31
32,72,2112,1184,154,28,0.05,0,2,45.27,37.92,4.31
32,72,2496,1376,154,28,0.05,0,2,45.27,37.92,4.31
32,72,2880,1568,154,28,0.05,0,2,45.27,37.92,4.32
32,72,1408,768,154,28,0.05,0,3,35.72,24.41,4.43
32,72,1760,960,154,28,0.05,0,3,35.72,24.41,4.43
32,72,2112,1184,154,28,0.05,0,3,35.72,24.41,4.43
32,72,2496,1376,154,28,0.05,0,3,35.72,24.41,4.43
32,72,2880,1568,154,28,0.05,0,3,35.72,24.41,4.44
32,72,1408,768,154,28,0.05,0,3,48.04,40.5,4.45
32,72,1760,960,154,28,0.05,0,3,48.04,40.5,4.45
32,72,2112,1184,154,28,0.05,0,3,48.04,40.5,4.45
32,72,2496,1376,154,28,0.05,0,3,48.04,40.5,4.46
32,72,2880,1568,154,28,0.05,0,3,48.04,40.5,4.47
32,72,1408,768,154,28,0.05,0,3,45.27,37.92,4.45
32,72,1760,960,154,28,0.05,0,3,45.27,37.92,4.45
32,72,2112,1184,154,28,0.05,0,3,45.27,37.92,4.45
32,72,2496,1376,154,28,0.05,0,3,45.27,37.92,4.45
32,72,2880,1568,154,28,0.05,0,3,45.27,37.92,4.46
32,72,1408,768,154,28,0.05,1,1,35.72,24.41,4.44
32,72,1760,960,154,28,0.05,1,1,35.72,24.41,4.44
32,72,2112,1184,154,28,0.05,1,1,35.72,24.41,4.44
32,72,2496,1376,154,28,0.05,1,1,35.72,24.41,4.44
32,72,2880,1568,154,28,0.05,1,1,35.72,24.41,4.45
32,72,1408,768,154,28,0.05,1,1,48.04,40.5,4.4
32,72,1760,960,154,28,0.05,1,1,48.04,40.5,4.4
32,72,2112,1184,154,28,0.05,1,1,48.04,40.5,4.4
32,72,2496,1376,154,28,0.05,1,1,48.04,40.5,4.4
32,72,2880,1568,154,28,0.05,1,1,48.04,40.5,4.41
32,72,1408,768,154,28,0.05,1,1,45.27,37.92,4.44
32,72,1760,960,154,28,0.05,1,1,45.27,37.92,4.44
32,72,2112,1184,154,28,0.05,1,1,45.27,37.92,4.44
32,72,2496,1376,154,28,0.05,1,1,45.27,37.92,4.44
32,72,2880,1568,154,28,0.05,1,1,45.27,37.92,4.45
32,72,1408,768,154,28,0.05,1,2,35.72,24.41,4.36
32,72,1760,960,154,28,0.05,1,2,35.72,24.41,4.36
32,72,2112,1184,154,28,0.05,1,2,35.72,24.41,4.36
32,72,2496,1376,154,28,0.05,1,2,35.72,24.41,4.36
32,72,2880,1568,154,28,0.05,1,2,35.72,24.41,4.36
32,72,1408,768,154,28,0.05,1,2,48.04,40.5,4.35
32,72,1760,960,154,28,0.05,1,2,48.04,40.5,4.36
32,72,2112,1184,154,28,0.05,1,2,48.04,40.5,4.36
32,72,2496,1376,154,28,0.05,1,2,48.04,40.5,4.37
32,72,2880,1568,154,28,0.05,1,2,48.04,40.5,4.37
32,72,1408,768,154,28,0.05,1,2,45.27,37.92,4.36
32,72,1760,960,154,28,0.05,1,2,45.27,37.92,4.36
32,72,2112,1184,154,28,0.05,1,2,45.27,37.92,4.36
32,72,2496,1376,154,28,0.05,1,2,45.27,37.92,4.36
32,72,2880,1568,154,28,0.05,1,2,45.27,37.92,4.37
32,72,1408,768,154,28,0.05,1,3,35.72,24.41,4.41
32,72,1760,960,154,28,0.05,1,3,35.72,24.41,4.41
32,72,2112,1184,154,28,0.05,1,3,35.72,24.41,4.41
32,72,2496,1376,154,28,0.05,1,3,35.72,24.41,4.41
32,72,2880,1568,154,28,0.05,1,3,35.72,24.41,4.42
32,72,1408,768,154,28,0.05,1,3,48.04,40.5,4.41
32,72,1760,960,154,28,0.05,1,3,48.04,40.5,4.41
32,72,2112,1184,154,28,0.05,1,3,48.04,40.5,4.42
32,72,2496,1376,154,28,0.05,1,3,48.04,40.5,4.42
32,72,2880,1568,154,28,0.05,1,3,48.04,40.5,4.43
32,72,1408,768,154,28,0.05,1,3,45.27,37.92,4.42
32,72,1760,960,154,28,0.05,1,3,45.27,37.92,4.42
32,72,2112,1184,154,28,0.05,1,3,45.27,37.92,4.42
32,72,2496,1376,154,28,0.05,1,3,45.27,37.92,4.42
32,72,2880,1568,154,28,0.05,1,3,45.27,37.92,4.43
32,72,1408,768,154,36,0.0,0,1,35.72,24.41,3.55
32,72,1760,960,154,36,0.0,0,1,35.72,24.41,3.42
32,72,2112,1184,154,36,0.0,0,1,35.72,24.41,3.35
32,72,2496,1376,154,36,0.0,0,1,35.72,24.41,3.33
32,72,2880,1568,154,36,0.0,0,1,35.72,24.41,3.36
32,72,1408,768,154,36,0.0,0,1,48.04,40.5,3.35
32,72,1760,960,154,36,0.0,0,1,48.04,40.5,3.27
32,72,2112,1184,154,36,0.0,0,1,48.04,40.5,3.22
32,72,2496,1376,154,36,0.0,0,1,48.04,40.5,3.21
32,72,2880,1568,154,36,0.0,0,1,48.04,40.5,3.23
32,72,1408,768,154,36,0.0,0,1,45.27,37.92,3.36
32,72,1760,960,154,36,0.0,0,1,45.27,37.92,3.24
32,72,2112,1184,154,36,0.0,0,1,45.27,37.92,3.17
32,72,2496,1376,154,36,0.0,0,1,45.27,37.92,3.15
32,72,2880,1568,154,36,0.0,0,1,45.27,37.92,3.19
32,72,1408,768,154,36,0.0,0,2,35.72,24.41,3.55
32,72,1760,960,154,36,0.0,0,2,35.72,24.41,3.42
32,72,2112,1184,154,36,0.0,0,2,35.72,24.41,3.35
32,72,2496,1376,154,36,0.0,0,2,35.72,24.41,3.34
32,72,2880,1568,154,36,0.0,0,2,35.72,24.41,3.38
32,72,1408,768,154,36,0.0,0,2,48.04,40.5,3.36
32,72,1760,960,154,36,0.0,0,2,48.04,40.5,3.28
32,72,2112,1184,154,36,0.0,0,2,48.04,40.5,3.23
32,72,2496,1376,154,36,0.0,0,2,48.04,40.5,3.22
32,72,2880,1568,154,36,0.0,0,2,48.04,40.5,3.25
32,72,1408,768,154,36,0.0,0,2,45.27,37.92,3.37
32,72,1760,960,154,36,0.0,0,2,45.27,37.92,3.25
32,72,2112,1184,154,36,0.0,0,2,45.27,37.92,3.19
32,72,2496,1376,154,36,0.0,0,2,45.27,37.92,3.18
32,72,2880,1568,154,36,0.0,0,2,45.27,37.92,3.22
32,72,1408,768,154,36,0.0,0,3,35.72,24.41,3.56
32,72,1760,960,154,36,0.0,0,3,35.72,24.41,3.47
32,72,2112,1184,154,36,0.0,0,3,35.72,24.41,3.42
32,72,2496,1376,154,36,0.0,0,3,35.72,24.41,3.42
32,72,2880,1568,154,36,0.0,0,3,35.72,24.41,3.46
32,72,1408,768,154,36,0.0,0,3,48.04,40.5,3.41
32,72,1760,960,154,36,0.0,0,3,48.04,40.5,3.35
32,72,2112,1184,154,36,0.0,0,3,48.04,40.5,3.33
32,72,2496,1376,154,36,0.0,0,3,48.04,40.5,3.33
32,72,2880,1568,154,36,0.0,0,3,48.04,40.5,3.37
32,72,1408,768,154,36,0.0,0,3,45.27,37.92,3.42
32,72,1760,960,154,36,0.0,0,3,45.27,37.92,3.33
32,72,2112,1184,154,36,0.0,0,3,45.27,37.92,3.28
32,72,2496,1376,154,36,0.0,0,3,45.27,37.92,3.28
32,72,2880,1568,154,36,0.0,0,3,45.27,37.92,3.32
32,72,1408,768,154,36,0.0,1,1,35.72,24.41,3.57
32,72,1760,960,154,36,0.0,1,1,35.72,24.41,3.44
32,72,2112,1184,154,36,0.0,1,1,35.72,24.41,3.37
32,72,2496,1376,154,36,0.0,1,1,35.72,24.41,3.36
32,72,2880,1568,154,36,0.0,1,1,35.72,24.41,3.4
32,72,1408,768,154,36,0.0,1,1,48.04,40.5,3.35
32,72,1760,960,154,36,0.0,1,1,48.04,40.5,3.27
32,72,2112,1184,154,36,0.0,1,1,48.04,40.5,3.22
32,72,2496,1376,154,36,0.0,1,1,48.04,40.5,3.21
32,72,2880,1568,154,36,0.0,1,1,48.04,40.5,3.24
32,72,1408,768,154,36,0.0,1,1,45.27,37.92,3.37
32,72,1760,960,154,36,0.0,1,1,45.27,37.92,3.25
32,72,2112,1184,154,36,0.0,1,1,45.27,37.92,3.18
32,72,2496,1376,154,36,0.0,1,1,45.27,37.92,3.17
32,72,2880,1568,154,36,0.0,1,1,45.27,37.92,3.21
32,72,1408,768,154,36,0.0,1,2,35.72,24.41,3.57
32,72,1760,960,154,36,0.0,1,2,35.72,24.41,3.45
32,72,2112,1184,154,36,0.0,1,2,35.72,24.41,3.39
32,72,2496,1376,154,36,0.0,1,2,35.72,24.41,3.38
32,72,2880,1568,154,36,0.0,1,2,35.72,24.41,3.42
32,72,1408,768,154,36,0.0,1,2,48.04,40.5,3.38
32,72,1760,960,154,36,0.0,1,2,48.04,40.5,3.29
32,72,2112,1184,154,36,0.0,1,2,48.04,40.5,3.24
32,72,2496,1376,154,36,0.0,1,2,48.04,40.5,3.23
32,72,2880,1568,154,36,0.0,1,2,48.04,40.5,3.27
32,72,1408,768,154,36,0.0,1,2,45.27,37.92,3.39
32,72,1760,960,154,36,0.0,1,2,45.27,37.92,3.27
32,72,2112,1184,154,36,0.0,1,2,45.27,37.92,3.21
32,72,2496,1376,154,36,0.0,1,2,45.27,37.92,3.2
32,72,2880,1568,154,36,0.0,1,2,45.27,37.92,3.24
32,72,1408,768,154,36,0.0,1,3,35.72,24.41,3.59
32,72,1760,960,154,36,0.0,1,3,35.72,24.41,3.49
32,72,2112,1184,154,36,0.0,1,3,35.72,24.41,3.44
32,72,2496,1376,154,36,0.0,1,3,35.72,24.41,3.44
32,72,2880,1568,154,36,0.0,1,3,35.72,24.41,3.48
32,72,1408,768,154,36,0.0,1,3,48.04,40.5,3.43
32,72,1760,960,154,36,0.0,1,3,48.04,40.5,3.38
32,72,2112,1184,154,36,0.0,1,3,48.04,40.5,3.35
32,72,2496,1376,154,36,0.0,1,3,48.04,40.5,3.36
32,72,2880,1568,154,36,0.0,1,3,48.04,40.5,3.39
32,72,1408,768,154,36,0.0,1,3,45.27,37.92,3.44
32,72,1760,960,154,36,0.0,1,3,45.27,37.92,3.35
32,72,2112,1184,154,36,0.0,1,3,45.27,37.92,3.3
32,72,2496,1376,154,36,0.0,1,3,45.27,37.92,3.3
32,72,2880,1568,154,36,0.0,1,3,45.27,37.92,3.34
32,72,1408,768,154,36,0.02,0,1,35.72,24.41,3.99
32,72,1760,960,154,36,0.02,0,1,35.72,24.41,3.99
32,72,2112,1184,154,36,0.02,0,1,35.72,24.41,3.99
32,72,2496,1376,154,36,0.02,0,1,35.72,24.41,3.99
32,72,2880,1568,154,36,0.02,0,1,35.72,24.41,4.0
32,72,1408,768,154,36,0.02,0,1,48.04,40.5,3.92
32,72,1760,960,154,36,0.02,0,1,48.04,40.5,3.92
32,72,2112,1184,154,36,0.02,0,1,48.04,40.5,3.92
32,72,2496,1376,154,36,0.02,0,1,48.04,40.5,3.92
32,72,2880,1568,154,36,0.02,0,1,48.04,40.5,3.93
32,72,1408,768,154,36,0.02,0,1,45.27,37.92,3.95
32,72,1760,960,154,36,0.02,0,1,45.27,37.92,3.95
32,72,2112,1184,154,36,0.02,0,1,45.27,37.92,3.95
32,72,2496,1376,154,36,0.02,0,1,45.27,37.92,3.95
32,72,2880,1568,154,36,0.02,0,1,45.27,37.92,3.96
32,72,1408,768,154,36,0.02,0,2,35.72,24.41,4.07
32,72,1760,960,154,36,0.02,0,2,35.72,24.41,4.06
32,72,2112,1184,154,36,0.02,0,2,35.72,24.41,4.06
32,72,2496,1376,154,36,0.02,0,2,35.72,24.41,4.07
32,72,2880,1568,154,36,0.02,0,2,35.72,24.41,4.08
32,72,1408,768,154,36,0.02,0,2,48.04,40.5,4.05
32,72,1760,960,154,36,0.02,0,2,48.04,40.5,4.05
32,72,2112,1184,154,36,0.02,0,2,48.04,40.5,4.05
32,72,2496,1376,154,36,0.02,0,2,48.04,40.5,4.05
32,72,2880,1568,154,36,0.02,0,2,48.04,40.5,4.06
32,72,1408,768,154,36,0.02,0,2,45.27,37.92,4.03
32,72,1760,960,154,36,0.02,0,2,45.27,37.92,4.04
32,72,2112,1184,154,36,0.02,0,2,45.27,37.92,4.04
32,72,2496,1376,154,36,0.02,0,2,45.27,37.92,4.04
32,72,2880,1568,154,36,0.02,0,2,45.27,37.92,4.05
32,72,1408,768,154,36,0.02,0,3,35.72,24.41,4.15
32,72,1760,960,154,36,0.02,0,3,35.72,24.41,4.15
32,72,2112,1184,154,36,0.02,0,3,35.72,24.41,4.15
32,72,2496,1376,154,36,0.02,0,3,35.72,24.41,4.16
32,72,2880,1568,154,36,0.02,0,3,35.72,24.41,4.17
32,72,1408,768,154,36,0.02,0,3,48.04,40.5,4.16
32,72,1760,960,154,36,0.02,0,3,48.04,40.5,4.16
32,72,2112,1184,154,36,0.02,0,3,48.04,40.5,4.17
32,72,2496,1376,154,36,0.02,0,3,48.04,40.5,4.18
32,72,2880,1568,154,36,0.02,0,3,48.04,40.5,4.19
32,72,1408,768,154,36,0.02,0,3,45.27,37.92,4.14
32,72,1760,960,154,36,0.02,0,3,45.27,37.92,4.14
32,72,2112,1184,154,36,0.02,0,3,45.27,37.92,4.15
32,72,2496,1376,154,36,0.02,0,3,45.27,37.92,4.16
32,72,2880,1568,154,36,0.02,0,3,45.27,37.92,4.17
32,72,1408,768,154,36,0.02,1,1,35.72,24.41,4.18
32,72,1760,960,154,36,0.02,1,1,35.72,24.41,4.18
32,72,2112,1184,154,36,0.02,1,1,35.72,24.41,4.18
32,72,2496,1376,154,36,0.02,1,1,35.72,24.41,4.19
32,72,2880,1568,154,36,0.02,1,1,35.72,24.41,4.2
32,72,1408,768,154,36,0.02,1,1,48.04,40.5,4.12
32,72,1760,960,154,36,0.02,1,1,48.04,40.5,4.12
32,72,2112,1184,154,36,0.02,1,1,48.04,40.5,4.13
32,72,2496,1376,154,36,0.02,1,1,48.04,40.5,4.13
32,72,2880,1568,154,36,0.02,1,1,48.04,40.5,4.14
32,72,1408,768,154,36,0.02,1,1,45.27,37.92,4.14
32,72,1760,960,154,36,0.02,1,1,45.27,37.92,4.14
32,72,2112,1184,154,36,0.02,1,1,45.27,37.92,4.14
32,72,2496,1376,154,36,0.02,1,1,45.27,37.92,4.15
32,72,2880,1568,154,36,0.02,1,1,45.27,37.92,4.16
32,72,1408,768,154,36,0.02,1,2,35.72,24.41,4.12
32,72,1760,960,154,36,0.02,1,2,35.72,24.41,4.12
32,72,2112,1184,154,36,0.02,1,2,35.72,24.41,4.12
32,72,2496,1376,154,36,0.02,1,2,35.72,24.41,4.13
32,72,2880,1568,154,36,0.02,1,2,35.72,24.41,4.14
32,72,1408,768,154,36,0.02,1,2,48.04,40.5,4.1
32,72,1760,960,154,36,0.02,1,2,48.04,40.5,4.1
32,72,2112,1184,154,36,0.02,1,2,48.04,40.5,4.1
32,72,2496,1376,154,36,0.02,1,2,48.04,40.5,4.11
32,72,2880,1568,154,36,0.02,1,2,48.04,40.5,4.12
32,72,1408,768,154,36,0.02,1,2,45.27,37.92,4.08
32,72,1760,960,154,36,0.02,1,2,45.27,37.92,4.08
32,72,2112,1184,154,36,0.02,1,2,45.27,37.92,4.09
32,72,2496,1376,154,36,0.02,1,2,45.27,37.92,4.1
32,72,2880,1568,154,36,0.02,1,2,45.27,37.92,4.11
32,72,1408,768,154,36,0.02,1,3,35.72,24.41,4.16
32,72,1760,960,154,36,0.02,1,3,35.72,24.41,4.16
32,72,2112,1184,154,36,0.02,1,3,35.72,24.41,4.16
32,72,2496,1376,154,36,0.02,1,3,35.72,24.41,4.17
32,72,2880,1568,154,36,0.02,1,3,35.72,24.41,4.18
32,72,1408,768,154,36,0.02,1,3,48.04,40.5,4.15
32,72,1760,960,154,36,0.02,1,3,48.04,40.5,4.15
32,72,2112,1184,154,36,0.02,1,3,48.04,40.5,4.16
32,72,2496,1376,154,36,0.02,1,3,48.04,40.5,4.17
32,72,2880,1568,154,36,0.02,1,3,48.04,40.5,4.18
32,72,1408,768,154,36,0.02,1,3,45.27,37.92,4.13
32,72,1760,960,154,36,0.02,1,3,45.27,37.92,4.13
32,72,2112,1184,154,36,0.02,1,3,45.27,37.92,4.14
32,72,2496,1376,154,36,0.02,1,3,45.27,37.92,4.15
32,72,2880,1568,154,36,0.02,1,3,45.27,37.92,4.16
32,72,1408,768,154,36,0.05,0,1,35.72,24.41,4.01
32,72,1760,960,154,36,0.05,0,1,35.72,24.41,4.0
32,72,2112,1184,154,36,0.05,0,1,35.72,24.41,4.0
32,72,2496,1376,154,36,0.05,0,1,35.72,24.41,4.0
32,72,2880,1568,154,36,0.05,0,1,35.72,24.41,4.01
32,72,1408,768,154,36,0.05,0,1,48.04,40.5,3.93
32,72,1760,960,154,36,0.05,0,1,48.04,40.5,3.93
32,72,2112,1184,154,36,0.05,0,1,48.04,40.5,3.93
32,72,2496,1376,154,36,0.05,0,1,48.04,40.5,3.93
32,72,2880,1568,154,36,0.05,0,1,48.04,40.5,3.94
32,72,1408,768,154,36,0.05,0,1,45.27,37.92,3.96
32,72,1760,960,154,36,0.05,0,1,45.27,37.92,3.96
32,72,2112,1184,154,36,0.05,0,1,45.27,37.92,3.96
32,72,2496,1376,154,36,0.05,0,1,45.27,37.92,3.96
32,72,2880,1568,154,36,0.05,0,1,45.27,37.92,3.97
32,72,1408,768,154,36,0.05,0,2,35.72,24.41,4.08
32,72,1760,960,154,36,0.05,0,2,35.72,24.41,4.08
32,72,2112,1184,154,36,0.05,0,2,35.72,24.41,4.08
32,72,2496,1376,154,36,0.05,0,2,35.72,24.41,4.08
32,72,2880,1568,154,36,0.05,0,2,35.72,24.41,4.09
32,72,1408,768,154,36,0.05,0,2,48.04,40.5,4.05
32,72,1760,960,154,36,0.05,0,2,48.04,40.5,4.05
32,72,2112,1184,154,36,0.05,0,2,48.04,40.5,4.05
32,72,2496,1376,154,36,0.05,0,2,48.04,40.5,4.06
32,72,2880,1568,154,36,0.05,0,2,48.04,40.5,4.07
32,72,1408,768,154,36,0.05,0,2,45.27,37.92,4.04
32,72,1760,960,154,36,0.05,0,2,45.27,37.92,4.04
32,72,2112,1184,154,36,0.05,0,2,45.27,37.92,4.04
32,72,2496,1376,154,36,0.05,0,2,45.27,37.92,4.05
32,72,2880,1568,154,36,0.05,0,2,45.27,37.92,4.06
32,72,1408,768,154,36,0.05,0,3,35.72,24.41,4.18
32,72,1760,960,154,36,0.05,0,3,35.72,24.41,4.18
32,72,2112,1184,154,36,0.05,0,3,35.72,24.41,4.18
32,72,2496,1376,154,36,0.05,0,3,35.72,24.41,4.19
32,72,2880,1568,154,36,0.05,0,3,35.72,24.41,4.2
32,72,1408,768,154,36,0.05,0,3,48.04,40.5,4.18
32,72,1760,960,154,36,0.05,0,3,48.04,40.5,4.18
32,72,2112,1184,154,36,0.05,0,3,48.04,40.5,4.18
32,72,2496,1376,154,36,0.05,0,3,48.04,40.5,4.19
32,72,2880,1568,154,36,0.05,0,3,48.04,40.5,4.2
32,72,1408,768,154,36,0.05,0,3,45.27,37.92,4.16
32,72,1760,960,154,36,0.05,0,3,45.27,37.92,4.16
32,72,2112,1184,154,36,0.05,0,3,45.27,37.92,4.16
32,72,2496,1376,154,36,0.05,0,3,45.27,37.92,4.17
32,72,2880,1568,154,36,0.05,0,3,45.27,37.92,4.19
32,72,1408,768,154,36,0.05,1,1,35.72,24.41,4.18
32,72,1760,960,154,36,0.05,1,1,35.72,24.41,4.19
32,72,2112,1184,154,36,0.05,1,1,35.72,24.41,4.19
32,72,2496,1376,154,36,0.05,1,1,35.72,24.41,4.2
32,72,2880,1568,154,36,0.05,1,1,35.72,24.41,4.2
32,72,1408,768,154,36,0.05,1,1,48.04,40.5,4.12
32,72,1760,960,154,36,0.05,1,1,48.04,40.5,4.12
32,72,2112,1184,154,36,0.05,1,1,48.04,40.5,4.12
32,72,2496,1376,154,36,0.05,1,1,48.04,40.5,4.13
32,72,2880,1568,154,36,0.05,1,1,48.04,40.5,4.14
32,72,1408,768,154,36,0.05,1,1,45.27,37.92,4.13
32,72,1760,960,154,36,0.05,1,1,45.27,37.92,4.13
32,72,2112,1184,154,36,0.05,1,1,45.27,37.92,4.14
32,72,2496,1376,154,36,0.05,1,1,45.27,37.92,4.15
32,72,2880,1568,154,36,0.05,1,1,45.27,37.92,4.16
32,72,1408,768,154,36,0.05,1,2,35.72,24.41,4.12
32,72,1760,960,154,36,0.05,1,2,35.72,24.41,4.12
32,72,2112,1184,154,36,0.05,1,2,35.72,24.41,4.12
32,72,2496,1376,154,36,0.05,1,2,35.72,24.41,4.13
32,72,2880,1568,154,36,0.05,1,2,35.72,24.41,4.14
32,72,1408,768,154,36,0.05,1,2,48.04,40.5,4.09
32,72,1760,960,154,36,0.05,1,2,48.04,40.5,4.09
32,72,2112,1184,154,36,0.05,1,2,48.04,40.5,4.1
32,72,2496,1376,154,36,0.05,1,2,48.04,40.5,4.11
32,72,2880,1568,154,36,0.05,1,2,48.04,40.5,4.11
32,72,1408,768,154,36,0.05,1,2,45.27,37.92,4.07
32,72,1760,960,154,36,0.05,1,2,45.27,37.92,4.07
32,72,2112,1184,154,36,0.05,1,2,45.27,37.92,4.08
32,72,2496,1376,154,36,0.05,1,2,45.27,37.92,4.09
32,72,2880,1568,154,36,0.05,1,2,45.27,37.92,4.1
32,72,1408,768,154,36,0.05,1,3,35.72,24.41,4.17
32,72,1760,960,154,36,0.05,1,3,35.72,24.41,4.17
32,72,2112,1184,154,36,0.05,1,3,35.72,24.41,4.17
32,72,2496,1376,154,36,0.05,1,3,35.72,24.41,4.18
32,72,2880,1568,154,36,0.05,1,3,35.72,24.41,4.19
32,72,1408,768,154,36,0.05,1,3,48.04,40.5,4.15
32,72,1760,960,154,36,0.05,1,3,48.04,40.5,4.15
32,72,2112,1184,154,36,0.05,1,3,48.04,40.5,4.16
32,72,2496,1376,154,36,0.05,1,3,48.04,40.5,4.17
32,72,2880,1568,154,36,0.05,1,3,48.04,40.5,4.18
32,72,1408,768,154,36,0.05,1,3,45.27,37.92,4.13
32,72,1760,960,154,36,0.05,1,3,45.27,37.92,4.13
32,72,2112,1184,154,36,0.05,1,3,45.27,37.92,4.14
32,72,2496,1376,154,36,0.05,1,3,45.27,37.92,4.15
32,72,2880,1568,154,36,0.05,1,3,45.27,37.92,4.17
32,72,1408,768,198,20,0.0,0,1,35.72,24.41,2.63
32,72,1760,960,198,20,0.0,0,1,35.72,24.41,2.57
32,72,2112,1184,198,20,0.0,0,1,35.72,24.41,2.52
32,72,2496,1376,198,20,0.0,0,1,35.72,24.41,2.48
32,72,2880,1568,198,20,0.0,0,1,35.72,24.41,2.45
32,72,1408,768,198,20,0.0,0,1,48.04,40.5,1.85
32,72,1760,960,198,20,0.0,0,1,48.04,40.5,1.84
32,72,2112,1184,198,20,0.0,0,1,48.04,40.5,1.83
32,72,2496,1376,198,20,0.0,0,1,48.04,40.5,1.83
32,72,2880,1568,198,20,0.0,0,1,48.04,40.5,1.83
32,72,1408,768,198,20,0.0,0,1,45.27,37.92,2.68
32,72,1760,960,198,20,0.0,0,1,45.27,37.92,2.62
32,72,2112,1184,198,20,0.0,0,1,45.27,37.92,2.57
32,72,2496,1376,198,20,0.0,0,1,45.27,37.92,2.53
